Column1,Column2,Column3,Column4,Column5,Column6,,,,
43,Best Sound,1,FALSE,https://en.wikipedia.org/wiki/Ronald_Pierce_(sound_engineer),Ronald Pierce,,,,
43,Best Sound,2,FALSE,,and,,,,
43,Best Sound,3,FALSE,https://en.wikipedia.org/wiki/David_H._Moriarty,David H. Moriarty,,,,
43,Best Sound,0,TRUE,https://en.wikipedia.org/wiki/Ryan%27s_Daughter,Ryan's Daughter,,,,
43,Best Sound,1,FALSE,https://en.wikipedia.org/wiki/Gordon_McCallum,Gordon McCallum,,,,
43,Best Sound,2,FALSE,,and,,,,
43,Best Sound,3,FALSE,https://en.wikipedia.org/wiki/John_Bramall,John Bramall,,,,
43,Best Sound,0,TRUE,https://en.wikipedia.org/wiki/Tora!_Tora!_Tora!,Tora! Tora! Tora!,,,,
43,Best Sound,1,FALSE,https://en.wikipedia.org/wiki/Murray_Spivack,Murray Spivack,,,,
43,Best Sound,2,FALSE,,and,,,,
43,Best Sound,3,FALSE,https://en.wikipedia.org/wiki/Herman_Lewis,Herman Lewis,,,,
43,Best Sound,0,TRUE,https://en.wikipedia.org/wiki/Woodstock_(film),Woodstock,,,,
43,Best Sound,1,FALSE,https://en.wikipedia.org/wiki/Dan_Wallin,Dan Wallin,,,,
43,Best Sound,2,FALSE,,and,,,,
43,Best Sound,3,FALSE,https://en.wikipedia.org/wiki/Larry_Johnson_(film_producer),L. A. Johnson,,,,
43,Best Foreign Language Film,0,TRUE,https://en.wikipedia.org/wiki/First_Love_(1970_film),First Love,,,,
43,Best Foreign Language Film,1,TRUE,,(Switzerland),,,,
43,Best Foreign Language Film,0,TRUE,https://en.wikipedia.org/wiki/Hoa-Binh_(film),Hoa-Binh,,,,
43,Best Foreign Language Film,1,TRUE,,(France),,,,
43,Best Foreign Language Film,0,TRUE,https://en.wikipedia.org/wiki/Paix_sur_les_champs,Paix sur les champs,,,,
43,Best Foreign Language Film,1,TRUE,,(Belgium),,,,
43,Best Foreign Language Film,0,TRUE,https://en.wikipedia.org/wiki/Tristana_(film),Tristana,,,,
43,Best Foreign Language Film,1,TRUE,,(Spain),,,,
43,Best Costume Design,0,TRUE,https://en.wikipedia.org/wiki/Airport_(1970_film),Airport,,,,
43,Best Costume Design,1,FALSE,https://en.wikipedia.org/wiki/Edith_Head,Edith Head,,,,
43,Best Costume Design,0,TRUE,https://en.wikipedia.org/wiki/Darling_Lili,Darling Lili,,,,
43,Best Costume Design,1,FALSE,https://en.wikipedia.org/wiki/Jack_Bear,Jack Bear,,,,
43,Best Costume Design,2,FALSE,,and,,,,
43,Best Costume Design,3,FALSE,https://en.wikipedia.org/wiki/Donald_Brooks,Donald Brooks,,,,
43,Best Costume Design,0,TRUE,https://en.wikipedia.org/wiki/The_Hawaiians_(film),The Hawaiians,,,,
43,Best Costume Design,1,FALSE,https://en.wikipedia.org/wiki/Bill_Thomas_(costume_designer),Bill Thomas,,,,
43,Best Costume Design,0,TRUE,https://en.wikipedia.org/wiki/Scrooge_(1970_film),Scrooge,,,,
43,Best Costume Design,1,FALSE,https://en.wikipedia.org/wiki/Margaret_Furse,Margaret Furse,,,,
43,Best Art Direction,0,TRUE,https://en.wikipedia.org/wiki/Airport_(1970_film),Airport,,,,
43,Best Art Direction,1,FALSE,,Art Direction:,,,,
43,Best Art Direction,2,FALSE,,Art Direction:,,,,
43,Best Art Direction,3,FALSE,https://en.wikipedia.org/wiki/Alexander_Golitzen,Alexander Golitzen,,,,
43,Best Art Direction,4,FALSE,,and,,,,
43,Best Art Direction,5,FALSE,https://en.wikipedia.org/wiki/E._Preston_Ames,E. Preston Ames,,,,
43,Best Art Direction,6,FALSE,,; Set Decoration:,,,,
43,Best Art Direction,7,FALSE,https://en.wikipedia.org/wiki/Jack_D._Moore,Jack D. Moore,,,,
43,Best Art Direction,8,FALSE,,and,,,,
43,Best Art Direction,9,FALSE,https://en.wikipedia.org/wiki/Mickey_S._Michaels,Mickey S. Michaels,,,,
43,Best Art Direction,0,TRUE,https://en.wikipedia.org/wiki/The_Molly_Maguires,The Molly Maguires,,,,
43,Best Art Direction,1,FALSE,,Art Direction:,,,,
43,Best Art Direction,2,FALSE,,Art Direction:,,,,
43,Best Art Direction,3,FALSE,https://en.wikipedia.org/wiki/Tambi_Larsen,Tambi Larsen,,,,
43,Best Art Direction,4,FALSE,,; Set Decoration:,,,,
43,Best Art Direction,5,FALSE,https://en.wikipedia.org/wiki/Darrell_Silvera,Darrell Silvera,,,,
43,Best Art Direction,0,TRUE,https://en.wikipedia.org/wiki/Scrooge_(1970_film),Scrooge,,,,
43,Best Art Direction,1,FALSE,,Art Direction:,,,,
43,Best Art Direction,2,FALSE,,Art Direction:,,,,
43,Best Art Direction,3,FALSE,https://en.wikipedia.org/wiki/Terence_Marsh,Terence Marsh,,,,
43,Best Art Direction,4,FALSE,,and,,,,
43,Best Art Direction,5,FALSE,https://en.wikipedia.org/wiki/Bob_Cartwright,Bob Cartwright,,,,
43,Best Art Direction,6,FALSE,,Set Decoration:,,,,
43,Best Art Direction,7,FALSE,https://en.wikipedia.org/wiki/Pamela_Cornell,Pamela Cornell,,,,
43,Best Art Direction,0,TRUE,https://en.wikipedia.org/wiki/Tora!_Tora!_Tora!,Tora! Tora! Tora!,,,,
43,Best Art Direction,1,FALSE,,Art Direction:,,,,
43,Best Art Direction,2,FALSE,,Art Direction:,,,,
43,Best Art Direction,3,FALSE,https://en.wikipedia.org/wiki/Jack_Martin_Smith,Jack Martin Smith,,,,
43,Best Art Direction,4,FALSE,https://en.wikipedia.org/wiki/Yoshir%C5%8D_Muraki,Yoshirō Muraki,,,,
43,Best Art Direction,5,FALSE,https://en.wikipedia.org/wiki/Richard_Day_(art_director),Richard Day,,,,
43,Best Art Direction,6,FALSE,,and,,,,
43,Best Art Direction,7,FALSE,https://en.wikipedia.org/wiki/Taizoh_Kawashima,Taizoh Kawashima,,,,
43,Best Art Direction,8,FALSE,,; Set Decoration:,,,,
43,Best Art Direction,9,FALSE,https://en.wikipedia.org/wiki/Walter_M._Scott,Walter M. Scott,,,,
43,Best Art Direction,10,FALSE,https://en.wikipedia.org/wiki/Norman_Rockett,Norman Rockett,,,,
43,Best Art Direction,11,FALSE,,and,,,,
43,Best Art Direction,12,FALSE,https://en.wikipedia.org/wiki/Carl_Biddiscombe,Carl Biddiscombe,,,,
43,Best Cinematography,0,TRUE,https://en.wikipedia.org/wiki/Airport_(1970_film),Airport,,,,
43,Best Cinematography,1,FALSE,https://en.wikipedia.org/wiki/Ernest_Laszlo,Ernest Laszlo,,,,
43,Best Cinematography,0,TRUE,https://en.wikipedia.org/wiki/Patton_(film),Patton,,,,
43,Best Cinematography,1,FALSE,https://en.wikipedia.org/wiki/Fred_J._Koenekamp,Fred J. Koenekamp,,,,
43,Best Cinematography,0,TRUE,https://en.wikipedia.org/wiki/Tora!_Tora!_Tora!,Tora! Tora! Tora!,,,,
43,Best Cinematography,1,FALSE,,"Osami Furuya, Sinsaku Himeda, Masamichi Satoh, and",,,,
43,Best Cinematography,2,FALSE,,"Osami Furuya, Sinsaku Himeda, Masamichi Satoh, and",,,,
43,Best Cinematography,3,FALSE,https://en.wikipedia.org/wiki/Charles_F._Wheeler,Charles F. Wheeler,,,,
43,Best Cinematography,0,TRUE,https://en.wikipedia.org/wiki/Women_in_Love_(film),Women in Love,,,,
43,Best Cinematography,1,FALSE,https://en.wikipedia.org/wiki/Billy_Williams_(cinematographer),Billy Williams,,,,
43,Best Film Editing,0,TRUE,https://en.wikipedia.org/wiki/Airport_(1970_film),Airport,,,,
43,Best Film Editing,1,FALSE,https://en.wikipedia.org/wiki/Stuart_Gilmore,Stuart Gilmore,,,,
43,Best Film Editing,0,TRUE,https://en.wikipedia.org/wiki/MASH_(film),MASH,,,,
43,Best Film Editing,1,FALSE,https://en.wikipedia.org/wiki/Danford_B._Greene,Danford B. Greene,,,,
43,Best Film Editing,0,TRUE,https://en.wikipedia.org/wiki/Tora!_Tora!_Tora!,Tora! Tora! Tora!,,,,
43,Best Film Editing,1,FALSE,https://en.wikipedia.org/wiki/James_E._Newcom,James E. Newcom,,,,
43,Best Film Editing,2,FALSE,https://en.wikipedia.org/wiki/Pembroke_J._Herring,Pembroke J. Herring,,,,
43,Best Film Editing,3,FALSE,,and,,,,
43,Best Film Editing,4,FALSE,,Inoue Chikaya,,,,
43,Best Film Editing,0,TRUE,https://en.wikipedia.org/wiki/Woodstock_(film),Woodstock,,,,
43,Best Film Editing,1,FALSE,https://en.wikipedia.org/wiki/Thelma_Schoonmaker,Thelma Schoonmaker,,,,
43,Best Special Visual Effects,0,TRUE,https://en.wikipedia.org/wiki/Patton_(film),Patton,,,,
43,Best Special Visual Effects,1,FALSE,https://en.wikipedia.org/wiki/Alex_Weldon,Alex Weldon,,,,
44,Best Picture,0,TRUE,https://en.wikipedia.org/wiki/A_Clockwork_Orange_(film),A Clockwork Orange,,,,
44,Best Picture,1,FALSE,https://en.wikipedia.org/wiki/Stanley_Kubrick,Stanley Kubrick,,,,
44,Best Picture,2,FALSE,,producer,,,,
44,Best Picture,0,TRUE,https://en.wikipedia.org/wiki/Fiddler_on_the_Roof_(film),Fiddler on the Roof,,,,
44,Best Picture,1,FALSE,https://en.wikipedia.org/wiki/Norman_Jewison,Norman Jewison,,,,
44,Best Picture,2,FALSE,,producer,,,,
44,Best Picture,0,TRUE,https://en.wikipedia.org/wiki/The_Last_Picture_Show,The Last Picture Show,,,,
44,Best Picture,1,FALSE,https://en.wikipedia.org/wiki/Stephen_J._Friedman_(producer),Stephen J. Friedman,,,,
44,Best Picture,2,FALSE,,producer,,,,
44,Best Picture,0,TRUE,https://en.wikipedia.org/wiki/Nicholas_and_Alexandra,Nicholas and,,,,
44,Best Picture,1,TRUE,https://en.wikipedia.org/wiki/Nicholas_and_Alexandra,Alexandra,,,,
44,Best Picture,2,FALSE,https://en.wikipedia.org/wiki/Sam_Spiegel,Sam Spiegel,,,,
44,Best Picture,3,FALSE,,producer,,,,
44,Best Director,0,TRUE,https://en.wikipedia.org/wiki/Stanley_Kubrick,Stanley Kubrick,,,,
44,Best Director,1,FALSE,https://en.wikipedia.org/wiki/A_Clockwork_Orange_(film),A Clockwork Orange,,,,
44,Best Director,0,TRUE,https://en.wikipedia.org/wiki/Norman_Jewison,Norman Jewison,,,,
44,Best Director,1,FALSE,https://en.wikipedia.org/wiki/Fiddler_on_the_Roof_(film),Fiddler on the Roof,,,,
44,Best Director,0,TRUE,https://en.wikipedia.org/wiki/Peter_Bogdanovich,Peter Bogdanovich,,,,
44,Best Director,1,FALSE,https://en.wikipedia.org/wiki/The_Last_Picture_Show,The Last Picture Show,,,,
44,Best Director,0,TRUE,https://en.wikipedia.org/wiki/John_Schlesinger,John Schlesinger,,,,
44,Best Director,1,FALSE,https://en.wikipedia.org/wiki/Sunday_Bloody_Sunday_(film),Sunday Bloody Sunday,,,,
44,Best Actor,0,TRUE,https://en.wikipedia.org/wiki/Peter_Finch,Peter Finch,,,,
44,Best Actor,1,FALSE,https://en.wikipedia.org/wiki/Sunday_Bloody_Sunday_(film),Sunday Bloody Sunday,,,,
44,Best Actor,2,FALSE,,as Dr. Daniel Hirsch,,,,
44,Best Actor,0,TRUE,https://en.wikipedia.org/wiki/Walter_Matthau,Walter Matthau,,,,
44,Best Actor,1,FALSE,https://en.wikipedia.org/wiki/Kotch,Kotch,,,,
44,Best Actor,2,FALSE,,as Joseph P. Kotcher,,,,
44,Best Actor,0,TRUE,https://en.wikipedia.org/wiki/George_C._Scott,George C. Scott,,,,
44,Best Actor,1,FALSE,https://en.wikipedia.org/wiki/The_Hospital,The Hospital,,,,
44,Best Actor,2,FALSE,,as Dr. Herbert Herb" Bock",,,,
44,Best Actor,0,TRUE,https://en.wikipedia.org/wiki/Chaim_Topol,Chaim Topol,,,,
44,Best Actor,1,FALSE,https://en.wikipedia.org/wiki/Fiddler_on_the_Roof_(film),Fiddler on the Roof,,,,
44,Best Actor,2,FALSE,,as,,,,
44,Best Actor,3,FALSE,https://en.wikipedia.org/wiki/Tevye,Tevye,,,,
44,Best Actress,0,TRUE,https://en.wikipedia.org/wiki/Julie_Christie,Julie Christie,,,,
44,Best Actress,1,FALSE,https://en.wikipedia.org/wiki/McCabe_%26_Mrs._Miller,McCabe & Mrs. Miller,,,,
44,Best Actress,2,FALSE,,as Constance Miller,,,,
44,Best Actress,0,TRUE,https://en.wikipedia.org/wiki/Glenda_Jackson,Glenda Jackson,,,,
44,Best Actress,1,FALSE,https://en.wikipedia.org/wiki/Sunday_Bloody_Sunday_(film),Sunday Bloody Sunday,,,,
44,Best Actress,2,FALSE,,as Alex Greville,,,,
44,Best Actress,0,TRUE,https://en.wikipedia.org/wiki/Vanessa_Redgrave,Vanessa Redgrave,,,,
44,Best Actress,1,FALSE,"https://en.wikipedia.org/wiki/Mary,_Queen_of_Scots_(1971_film)","Mary, Queen of Scots",,,,
44,Best Actress,2,FALSE,,as,,,,
44,Best Actress,3,FALSE,"https://en.wikipedia.org/wiki/Mary,_Queen_of_Scots","Mary, Queen of Scots",,,,
44,Best Actress,0,TRUE,https://en.wikipedia.org/wiki/Janet_Suzman,Janet Suzman,,,,
44,Best Actress,1,FALSE,https://en.wikipedia.org/wiki/Nicholas_and_Alexandra,Nicholas and,,,,
44,Best Actress,2,FALSE,https://en.wikipedia.org/wiki/Nicholas_and_Alexandra,Alexandra,,,,
44,Best Actress,3,FALSE,,as,,,,
44,Best Actress,4,FALSE,https://en.wikipedia.org/wiki/Alexandra_Feodorovna_(Alix_of_Hesse),Empress Alexandra,,,,
44,Best Supporting Actor,0,TRUE,https://en.wikipedia.org/wiki/Jeff_Bridges,Jeff Bridges,,,,
44,Best Supporting Actor,1,FALSE,https://en.wikipedia.org/wiki/The_Last_Picture_Show,The Last Picture Show,,,,
44,Best Supporting Actor,2,FALSE,,as Duane Jackson,,,,
44,Best Supporting Actor,0,TRUE,https://en.wikipedia.org/wiki/Leonard_Frey,Leonard Frey,,,,
44,Best Supporting Actor,1,FALSE,https://en.wikipedia.org/wiki/Fiddler_on_the_Roof_(film),Fiddler on the Roof,,,,
44,Best Supporting Actor,2,FALSE,,as Motel Kamzoil,,,,
44,Best Supporting Actor,0,TRUE,https://en.wikipedia.org/wiki/Richard_Jaeckel,Richard Jaeckel,,,,
44,Best Supporting Actor,1,FALSE,https://en.wikipedia.org/wiki/Sometimes_a_Great_Notion_(film),Sometimes a Great Notion,,,,
44,Best Supporting Actor,2,FALSE,,as Joe Ben Stamper,,,,
44,Best Supporting Actor,0,TRUE,https://en.wikipedia.org/wiki/Roy_Scheider,Roy Scheider,,,,
44,Best Supporting Actor,1,FALSE,https://en.wikipedia.org/wiki/The_French_Connection_(film),The French Connection,,,,
44,Best Supporting Actor,2,FALSE,,as Det. Buddy 'Cloudy' Russo,,,,
44,Best Supporting Actress,0,TRUE,https://en.wikipedia.org/wiki/Ann-Margret,Ann-Margret,,,,
44,Best Supporting Actress,1,FALSE,https://en.wikipedia.org/wiki/Carnal_Knowledge,Carnal Knowledge,,,,
44,Best Supporting Actress,2,FALSE,,as Bobbie,,,,
44,Best Supporting Actress,0,TRUE,https://en.wikipedia.org/wiki/Ellen_Burstyn,Ellen Burstyn,,,,
44,Best Supporting Actress,1,FALSE,https://en.wikipedia.org/wiki/The_Last_Picture_Show,The Last Picture Show,,,,
44,Best Supporting Actress,2,FALSE,,as Lois Farrow,,,,
44,Best Supporting Actress,0,TRUE,https://en.wikipedia.org/wiki/Barbara_Harris_(actress),Barbara Harris,,,,
44,Best Supporting Actress,1,FALSE,https://en.wikipedia.org/wiki/Who_Is_Harry_Kellerman_and_Why_Is_He_Saying_Those_Terrible_Things_About_Me%3F,Who Is Harry Kellerman and,,,,
44,Best Supporting Actress,2,FALSE,https://en.wikipedia.org/wiki/Who_Is_Harry_Kellerman_and_Why_Is_He_Saying_Those_Terrible_Things_About_Me%3F,Why Is He Saying Those Terrible Things About Me?,,,,
44,Best Supporting Actress,3,FALSE,,as Allison Densmore,,,,
44,Best Supporting Actress,0,TRUE,https://en.wikipedia.org/wiki/Margaret_Leighton,Margaret Leighton,,,,
44,Best Supporting Actress,1,FALSE,https://en.wikipedia.org/wiki/The_Go-Between_(1971_film),The Go-Between,,,,
44,Best Supporting Actress,2,FALSE,,as Mrs. Maudsley,,,,
44,Best Story and Screenplay Based on Factual Material or Material Not Previously Produced or Published,0,TRUE,https://en.wikipedia.org/wiki/Investigation_of_a_Citizen_Above_Suspicion,Investigation of a Citizen Above Suspicion,,,,
44,Best Story and Screenplay Based on Factual Material or Material Not Previously Produced or Published,1,FALSE,https://en.wikipedia.org/wiki/Elio_Petri,Elio Petri,,,,
44,Best Story and Screenplay Based on Factual Material or Material Not Previously Produced or Published,2,FALSE,,and,,,,
44,Best Story and Screenplay Based on Factual Material or Material Not Previously Produced or Published,3,FALSE,https://en.wikipedia.org/wiki/Ugo_Pirro,Ugo Pirro,,,,
44,Best Story and Screenplay Based on Factual Material or Material Not Previously Produced or Published,0,TRUE,https://en.wikipedia.org/wiki/Klute,Klute,,,,
44,Best Story and Screenplay Based on Factual Material or Material Not Previously Produced or Published,1,FALSE,,Andy Lewis and,,,,
44,Best Story and Screenplay Based on Factual Material or Material Not Previously Produced or Published,2,FALSE,,Dave Lewis,,,,
44,Best Story and Screenplay Based on Factual Material or Material Not Previously Produced or Published,3,FALSE,,Andy Lewis and,,,,
44,Best Story and Screenplay Based on Factual Material or Material Not Previously Produced or Published,4,FALSE,,Dave Lewis,,,,
44,Best Story and Screenplay Based on Factual Material or Material Not Previously Produced or Published,0,TRUE,https://en.wikipedia.org/wiki/Summer_of_%2742,Summer of '42,,,,
44,Best Story and Screenplay Based on Factual Material or Material Not Previously Produced or Published,1,FALSE,https://en.wikipedia.org/wiki/Herman_Raucher,Herman Raucher,,,,
44,Best Story and Screenplay Based on Factual Material or Material Not Previously Produced or Published,0,TRUE,https://en.wikipedia.org/wiki/Sunday_Bloody_Sunday_(film),Sunday Bloody Sunday,,,,
44,Best Story and Screenplay Based on Factual Material or Material Not Previously Produced or Published,1,FALSE,https://en.wikipedia.org/wiki/Penelope_Gilliatt,Penelope Gilliatt,,,,
44,Best Screenplay Based on Material from Another Medium,0,TRUE,https://en.wikipedia.org/wiki/A_Clockwork_Orange_(film),A Clockwork Orange,,,,
44,Best Screenplay Based on Material from Another Medium,1,FALSE,https://en.wikipedia.org/wiki/Stanley_Kubrick,Stanley Kubrick,,,,
44,Best Screenplay Based on Material from Another Medium,2,FALSE,,based on,,,,
44,Best Screenplay Based on Material from Another Medium,3,FALSE,https://en.wikipedia.org/wiki/A_Clockwork_Orange_(novel),the novel,,,,
44,Best Screenplay Based on Material from Another Medium,4,FALSE,,by,,,,
44,Best Screenplay Based on Material from Another Medium,5,FALSE,https://en.wikipedia.org/wiki/Anthony_Burgess,Anthony Burgess,,,,
44,Best Screenplay Based on Material from Another Medium,0,TRUE,https://en.wikipedia.org/wiki/The_Conformist_(film),The Conformist,,,,
44,Best Screenplay Based on Material from Another Medium,1,FALSE,https://en.wikipedia.org/wiki/Bernardo_Bertolucci,Bernardo Bertolucci,,,,
44,Best Screenplay Based on Material from Another Medium,2,FALSE,,based on the novel,,,,
44,Best Screenplay Based on Material from Another Medium,3,FALSE,https://en.wikipedia.org/wiki/The_Conformist,Il Conformista,,,,
44,Best Screenplay Based on Material from Another Medium,4,FALSE,,by,,,,
44,Best Screenplay Based on Material from Another Medium,5,FALSE,https://en.wikipedia.org/wiki/Alberto_Moravia,Alberto Moravia,,,,
44,Best Screenplay Based on Material from Another Medium,0,TRUE,https://en.wikipedia.org/wiki/The_Garden_of_the_Finzi-Continis_(film),The Garden of the Finzi-Continis,,,,
44,Best Screenplay Based on Material from Another Medium,1,FALSE,,Vittorio Bonicelli and,,,,
44,Best Screenplay Based on Material from Another Medium,2,FALSE,,Vittorio Bonicelli and,,,,
44,Best Screenplay Based on Material from Another Medium,3,FALSE,https://en.wikipedia.org/wiki/Ugo_Pirro,Ugo Pirro,,,,
44,Best Screenplay Based on Material from Another Medium,4,FALSE,,based on,,,,
44,Best Screenplay Based on Material from Another Medium,5,FALSE,https://en.wikipedia.org/wiki/The_Garden_of_the_Finzi-Continis,the novel,,,,
44,Best Screenplay Based on Material from Another Medium,6,FALSE,,by,,,,
44,Best Screenplay Based on Material from Another Medium,7,FALSE,https://en.wikipedia.org/wiki/Giorgio_Bassani,Giorgio Bassani,,,,
44,Best Screenplay Based on Material from Another Medium,0,TRUE,https://en.wikipedia.org/wiki/The_Last_Picture_Show,The Last Picture Show,,,,
44,Best Screenplay Based on Material from Another Medium,1,FALSE,https://en.wikipedia.org/wiki/Peter_Bogdanovich,Peter Bogdanovich,,,,
44,Best Screenplay Based on Material from Another Medium,2,FALSE,,and,,,,
44,Best Screenplay Based on Material from Another Medium,3,FALSE,https://en.wikipedia.org/wiki/Larry_McMurtry,Larry McMurtry,,,,
44,Best Screenplay Based on Material from Another Medium,4,FALSE,,based on the novel by McMurtry,,,,
44,Best Foreign Language Film,0,TRUE,https://en.wikipedia.org/wiki/Dodes%27ka-den,Dodes'ka-den,,,,
44,Best Foreign Language Film,1,TRUE,https://en.wikipedia.org/wiki/List_of_Japanese_submissions_for_the_Academy_Award_for_Best_Foreign_Language_Film,Japan,,,,
44,Best Foreign Language Film,2,TRUE,,) in,,,,
44,Best Foreign Language Film,3,TRUE,https://en.wikipedia.org/wiki/Japanese_language,Japanese,,,,
44,Best Foreign Language Film,4,FALSE,https://en.wikipedia.org/wiki/Akira_Kurosawa,Akira Kurosawa,,,,
44,Best Foreign Language Film,0,TRUE,https://en.wikipedia.org/wiki/The_Emigrants_(film),The Emigrants,,,,
44,Best Foreign Language Film,1,TRUE,https://en.wikipedia.org/wiki/List_of_Swedish_submissions_for_the_Academy_Award_for_Best_Foreign_Language_Film,Sweden,,,,
44,Best Foreign Language Film,2,TRUE,,) in,,,,
44,Best Foreign Language Film,3,TRUE,https://en.wikipedia.org/wiki/Swedish_language,Swedish,,,,
44,Best Foreign Language Film,4,FALSE,https://en.wikipedia.org/wiki/Jan_Troell,Jan Troell,,,,
44,Best Foreign Language Film,0,TRUE,https://en.wikipedia.org/wiki/The_Policeman,The Policeman,,,,
